	APOBEC	SBS40	Ageing	HR	ROS	SBS5	SBS39	SBS19	SBS23	MMR	PolE	SBS28	SBS17	Tobacco	SBS12	SBS29	PolH	SBS34	SBS37	Technical	SBS30	SBS38	UV
APOBEC		Eso_AdenoCA, Ovary_AdenoCA, Thy_AdenoCA	Breast_AdenoCA		Breast_AdenoCA, Head_SCC								Eso_AdenoCA										Skin_Melanoma
SBS40	Eso_AdenoCA, Ovary_AdenoCA, Thy_AdenoCA			Eso_AdenoCA, Lymph_BNHL, Panc_AdenoCA	CNS_Medullo, Ovary_AdenoCA, Panc_AdenoCA, Prost_AdenoCA	CNS_GBM, ColoRect_AdenoCA, Eso_AdenoCA, Lung_AdenoCA, Lymph_CLL, Ovary_AdenoCA, Panc_AdenoCA, Skin_Melanoma, Stomach_AdenoCA, Uterus_AdenoCA	CNS_Medullo			Uterus_AdenoCA	ColoRect_AdenoCA					Liver_HCC		Lymph_BNHL					Skin_Melanoma
Ageing	Breast_AdenoCA					Liver_HCC, Lung_AdenoCA, Lung_SCC						ColoRect_AdenoCA	Stomach_AdenoCA	Liver_HCC, Lung_SCC	Liver_HCC	Liver_HCC	Lymph_BNHL, Lymph_CLL						Skin_Melanoma
HR		Eso_AdenoCA, Lymph_BNHL, Panc_AdenoCA				Breast_AdenoCA																	
ROS	Breast_AdenoCA, Head_SCC	CNS_Medullo, Ovary_AdenoCA, Panc_AdenoCA, Prost_AdenoCA								ColoRect_AdenoCA	ColoRect_AdenoCA		Eso_AdenoCA										
SBS5		CNS_GBM, ColoRect_AdenoCA, Eso_AdenoCA, Lung_AdenoCA, Lymph_CLL, Ovary_AdenoCA, Panc_AdenoCA, Skin_Melanoma, Stomach_AdenoCA, Uterus_AdenoCA	Liver_HCC, Lung_AdenoCA, Lung_SCC	Breast_AdenoCA																			
SBS39		CNS_Medullo																					
SBS19																							
SBS23																							
MMR		Uterus_AdenoCA			ColoRect_AdenoCA																		
PolE		ColoRect_AdenoCA			ColoRect_AdenoCA																		
SBS28			ColoRect_AdenoCA																				
SBS17	Eso_AdenoCA		Stomach_AdenoCA		Eso_AdenoCA																		
Tobacco			Liver_HCC, Lung_SCC													Liver_HCC							
SBS12			Liver_HCC																				
SBS29		Liver_HCC	Liver_HCC											Liver_HCC									
PolH			Lymph_BNHL, Lymph_CLL																				
SBS34		Lymph_BNHL																					
SBS37																							
Technical																							
SBS30																							
SBS38																							Skin_Melanoma
UV	Skin_Melanoma	Skin_Melanoma	Skin_Melanoma																			Skin_Melanoma	
