	Ageing	MMR	SBS17	SBS5	UV
Ageing			stomach_adenoca		
APOBEC	breast_adenoca		eso_adenoca		
HR				breast_adenoca	
SBS38					skin_melanoma
SBS40		uterus_adenoca		colorect_adenoca, lung_adenoca, ovary_adenoca, stomach_adenoca, uterus_adenoca	
